DOCULECT	CHAR	PHONEME
Shitooke	c184_1	m
Shuri	c184_1	m
Sonai	c184_1	N_SL_
Taketomi	c184_1	N_SL_
Tarama	c184_1	m
Tatsugo	c184_1	m
Uechi	c184_1	m
Uegusuku	c184_1	n
Wadomari	c184_1	m
Wan	c184_1	m
Yadon	c184_1	m
Yonaguni	c184_1	N_SL_
Yoro	c184_1	m
Yuwan	c184_1	m
Chabana	c185_1	ZERO
Hateruma	c185_1	ZERO
Hentona	c185_1	i
Hirara	c185_1	ZERO
Ie	c185_1	i_LG_
Iheya	c185_1	i_LG_
Ikema	c185_1	ZERO
Isen	c185_1	i
Ishigaki	c185_1	ZERO
Ishikawa	c185_1	i
Itoman	c185_1	i
Izena	c185_1	i_LG_
Kagoshima	c185_1	ZERO
Kametsu	c185_1	i
Keraji	c185_1	i
Koniya	c185_1	i
Kudaka	c185_1	i
Kuji-Oohama	c185_1	i
Kuroshima	c185_1	ZERO
Kushi	c185_1	ZERO
Kyoto	c185_1	i
Matsubara	c185_1	i_LG_
Mugiya	c185_1	ZERO
Nago	c185_1	i_LG_
Naze	c185_1	i
Ohama	c185_1	ZERO
Ongachi	c185_1	i
Ou	c185_1	i
Oura	c185_1	ZERO
Ritchou	c185_1	ZERO
Sakimotobu	c185_1	i_LG_
San	c185_1	i
Sani	c185_1	ZERO
Sena	c185_1	i_LG_
Serikaku	c185_1	i_LG_
Shiomichi	c185_1	i
Shitooke	c185_1	i
Shuri	c185_1	i
Sonai	c185_1	ZERO
Taketomi	c185_1	ZERO
Tarama	c185_1	ZERO
Tatsugo	c185_1	i
Uechi	c185_1	ZERO
Uegusuku	c185_1	i_LG_
Wadomari	c185_1	i
Wan	c185_1	i
Yadon	c185_1	ZERO
Yonaguni	c185_1	ZERO
Yoro	c185_1	i
Yuwan	c185_1	i
Chabana	c186_1	k
Hateruma	c186_1	h
Hentona	c186_1	k
Hirara	c186_1	k
Ie	c186_1	ZERO
Ikema	c186_1	k
Ishigaki	c186_1	k
Kagoshima	c186_1	k
Kametsu	c186_1	k
Keraji	c186_1	k
Koniya	c186_1	k
Kuroshima	c186_1	k
Kyoto	c186_1	k
Mugiya	c186_1	k
Naze	c186_1	k
Ohama	c186_1	k
Ou	c186_1	k
Oura	c186_1	k
Ritchou	c186_1	k
Sena	c186_1	k
Serikaku	c186_1	k
Shiomichi	c186_1	k
Shitooke	c186_1	k
Shuri	c186_1	k
Sonai	c186_1	k
Taketomi	c186_1	k
Tarama	c186_1	k
Uechi	c186_1	k
Uegusuku	c186_1	k
Wadomari	c186_1	k
Wan	c186_1	k
Yonaguni	c186_1	k
Chabana	c187_1	u_LG_
Hateruma	c187_1	a
Hentona	c187_1	u_LG_
Hirara	c187_1	u
Ie	c187_1	ZERO
Ikema	c187_1	ZERO
Ishigaki	c187_1	u
Kagoshima	c187_1	o
Kametsu	c187_1	u
Keraji	c187_1	u_LG_
Koniya	c187_1	u
Kuroshima	c187_1	u
Kyoto	c187_1	o
Mugiya	c187_1	u_LG_
Naze	c187_1	o
Ohama	c187_1	u
Ou	c187_1	u
Oura	c187_1	u
Ritchou	c187_1	u_LG_
Sena	c187_1	u
Serikaku	c187_1	u
Shiomichi	c187_1	u_LG_
Shitooke	c187_1	u_LG_
Shuri	c187_1	u
Sonai	c187_1	u
Taketomi	c187_1	u
Tarama	c187_1	u
Uechi	c187_1	u
Uegusuku	c187_1	u
Wadomari	c187_1	u_LG_
Wan	c187_1	u_LG_
Yonaguni	c187_1	u
Chabana	c188_1	ZERO
Hateruma	c188_1	k
Hentona	c188_1	ZERO
Hirara	c188_1	k
Ie	c188_1	p_SL_
Ikema	c188_1	k
Ishigaki	c188_1	k
Kagoshima	c188_1	k
Kametsu	c188_1	ZERO
Keraji	c188_1	ZERO
Koniya	c188_1	h
Kuroshima	c188_1	k
Kyoto	c188_1	k
Mugiya	c188_1	ZERO
Naze	c188_1	ZERO
Ohama	c188_1	k
Ou	c188_1	k
Oura	c188_1	k
Ritchou	c188_1	ZERO
Sena	c188_1	ZERO
Serikaku	c188_1	ZERO
Shiomichi	c188_1	ZERO
Shitooke	c188_1	ZERO
Shuri	c188_1	k
Sonai	c188_1	k
Taketomi	c188_1	ZERO
Tarama	c188_1	k
Uechi	c188_1	k
Uegusuku	c188_1	ZERO
Wadomari	c188_1	ZERO
Wan	c188_1	ZERO
Yonaguni	c188_1	g
Chabana	c189_1	ZERO
Hateruma	c189_1	o
Hentona	c189_1	ZERO
Hirara	c189_1	u
Ie	c189_1	u_LG_
Ikema	c189_1	u
Ishigaki	c189_1	u
Kagoshima	c189_1	o
Kametsu	c189_1	ZERO
Keraji	c189_1	ZERO
Koniya	c189_1	o
Kuroshima	c189_1	u
Kyoto	c189_1	o
Mugiya	c189_1	ZERO
Naze	c189_1	ZERO
Ohama	c189_1	u
Ou	c189_1	u
Oura	c189_1	u
Ritchou	c189_1	ZERO
Sena	c189_1	ZERO
Serikaku	c189_1	ZERO
Shiomichi	c189_1	ZERO
Shitooke	c189_1	ZERO
Shuri	c189_1	u
Sonai	c189_1	u
Taketomi	c189_1	ZERO
Tarama	c189_1	u
Uechi	c189_1	u
Uegusuku	c189_1	ZERO
Wadomari	c189_1	ZERO
Wan	c189_1	ZERO
Yonaguni	c189_1	u
Chabana	c18_1	a
Hateruma	c18_1	a
Hentona	c18_1	a
Ie	c18_1	a
Ikema	c18_1	a
Isen	c18_1	a
Ishigaki	c18_1	a_LG_
Ishikawa	c18_1	a
Itoman	c18_1	a
Kagoshima	c18_1	ZERO
Kametsu	c18_1	a
Keraji	c18_1	a
Koniya	c18_1	a
Kudaka	c18_1	a
Kuji-Oohama	c18_1	a
Kuroshima	c18_1	a
Kushi	c18_1	a
Kyoto	c18_1	ZERO
Matsubara	c18_1	a
Mugiya	c18_1	a
Nago	c18_1	a
Naze	c18_1	a
Ohama	c18_1	a
Ongachi	c18_1	a
Ou	c18_1	a
Oura	c18_1	a
Ritchou	c18_1	a
Sakimotobu	c18_1	e
San	c18_1	a
Sani	c18_1	a
Sena	c18_1	a
Serikaku	c18_1	a
Shiomichi	c18_1	a
Shitooke	c18_1	a
Shuri	c18_1	a
Sonai	c18_1	a
Taketomi	c18_1	a
Tarama	c18_1	a_LG_
Tatsugo	c18_1	a
Uechi	c18_1	u
Uegusuku	c18_1	a
Wadomari	c18_1	a
Wan	c18_1	a
Yadon	c18_1	a
Yonaguni	c18_1	a
Yoro	c18_1	a
Yuwan	c18_1	a
Chabana	c190_1	u
Hateruma	c190_1	a
Hentona	c190_1	u
Hirara	c190_1	u
Ie	c190_1	u
Ikema	c190_1	u
Ishigaki	c190_1	u
Kagoshima	c190_1	o
Kametsu	c190_1	u
Keraji	c190_1	u
Koniya	c190_1	o
Kuroshima	c190_1	u
Kyoto	c190_1	o
Mugiya	c190_1	u
Naze	c190_1	o_LG_
Ohama	c190_1	u
Ou	c190_1	u
Oura	c190_1	u
Ritchou	c190_1	u
Sena	c190_1	u
Serikaku	c190_1	u
Shiomichi	c190_1	u
Shitooke	c190_1	u
Shuri	c190_1	u
Sonai	c190_1	u
Taketomi	c190_1	u
Tarama	c190_1	u
Uechi	c190_1	u
Uegusuku	c190_1	u
Wadomari	c190_1	u
Wan	c190_1	u
Yonaguni	c190_1	u
Chabana	c191_1	i
Hateruma	c191_1	TONE_1
Hentona	c191_1	i
Hirara	c191_1	TONE_1
Ie	c191_1	i
Ikema	c191_1	TONE_1
Ishigaki	c191_1	TONE_1
Kagoshima	c191_1	ZERO
Kametsu	c191_1	TONE_1
Keraji	c191_1	u
Koniya	c191_1	ZERO
Kuroshima	c191_1	i
Kyoto	c191_1	u
Mugiya	c191_1	i
Naze	c191_1	i
Ohama	c191_1	TONE_1
Ou	c191_1	i
Oura	c191_1	TONE_1
Ritchou	c191_1	i
Sena	c191_1	i_LG_
Serikaku	c191_1	i_LG_
Shiomichi	c191_1	u
Shitooke	c191_1	u
Shuri	c191_1	i
Sonai	c191_1	i
Taketomi	c191_1	TONE_1
Tarama	c191_1	TONE_1
Uechi	c191_1	TONE_1
Uegusuku	c191_1	i_LG_
Wadomari	c191_1	i
Wan	c191_1	u
Yonaguni	c191_1	i
Chabana	c192_1	a
Hateruma	c192_1	a
Hentona	c192_1	a
Hirara	c192_1	a
Ie	c192_1	a
Iheya	c192_1	a
Ikema	c192_1	a
Isen	c192_1	a
Ishigaki	c192_1	a
Ishikawa	c192_1	a
Itoman	c192_1	a
Izena	c192_1	a_LG_
Kagoshima	c192_1	a
Kametsu	c192_1	a
Keraji	c192_1	a
Koniya	c192_1	a
Kudaka	c192_1	a
Kuji-Oohama	c192_1	a
Kuroshima	c192_1	a
Kushi	c192_1	a
Kyoto	c192_1	a
Matsubara	c192_1	a
Mugiya	c192_1	a
Nago	c192_1	a_LG_
Naze	c192_1	a
Ohama	c192_1	a
Ongachi	c192_1	a
Ou	c192_1	a
Oura	c192_1	a
Ritchou	c192_1	a
Sakimotobu	c192_1	a
San	c192_1	a
Sani	c192_1	a
Sena	c192_1	a_LG_
Serikaku	c192_1	a_LG_
Shiomichi	c192_1	a
Shitooke	c192_1	a
Shuri	c192_1	a
Sonai	c192_1	a
Taketomi	c192_1	a
Tarama	c192_1	a
Tatsugo	c192_1	a
Uechi	c192_1	a
Uegusuku	c192_1	a
Wadomari	c192_1	a
Wan	c192_1	a
Yadon	c192_1	a
Yonaguni	c192_1	a
Yoro	c192_1	a
Yuwan	c192_1	a
Chabana	c193_1	a_LG_
Hateruma	c193_1	a
Hentona	c193_1	a_LG_
Hirara	c193_1	a_LG_
Ie	c193_1	a_LG_
Iheya	c193_1	a_LG_
Ikema	c193_1	a_LG_
Isen	c193_1	a_LG_
Ishigaki	c193_1	a_LG_
Ishikawa	c193_1	a_LG_
Itoman	c193_1	a_LG_
Izena	c193_1	a_LG_
Kagoshima	c193_1	a
Kametsu	c193_1	a_LG_
Koniya	c193_1	a_LG_
Kudaka	c193_1	a_LG_
Kuji-Oohama	c193_1	a_LG_
Kuroshima	c193_1	a_LG_
Kushi	c193_1	a_LG_
Kyoto	c193_1	!a_LG_
Matsubara	c193_1	a_LG_
Nago	c193_1	a_LG_
Naze	c193_1	a
Ohama	c193_1	a_LG_
Ongachi	c193_1	a_LG_
Ou	c193_1	a_LG_
Oura	c193_1	a_LG_
Sakimotobu	c193_1	a_LG_
San	c193_1	a_LG_
Sani	c193_1	a
Serikaku	c193_1	a_LG_
Shitooke	c193_1	a_LG_
Shuri	c193_1	a_LG_
Sonai	c193_1	a_LG_
Taketomi	c193_1	a_LG_
Tarama	c193_1	a_LG_
Tatsugo	c193_1	a_LG_
Uechi	c193_1	a_LG_
Yadon	c193_1	a_LG_
Yonaguni	c193_1	a_LG_
Yoro	c193_1	a_LG_
Yuwan	c193_1	a_LG_
Chabana	c194_1	j
Hateruma	c194_1	j
Hentona	c194_1	j
Hirara	c194_1	j
Ie	c194_1	j
Iheya	c194_1	j
Ikema	c194_1	j
Isen	c194_1	j
Ishigaki	c194_1	j
Ishikawa	c194_1	j
Itoman	c194_1	j
Izena	c194_1	j
Kagoshima	c194_1	j
Kametsu	c194_1	j
Keraji	c194_1	j
Koniya	c194_1	j
Kudaka	c194_1	j
Kuji-Oohama	c194_1	j
Kuroshima	c194_1	j
Kushi	c194_1	j
Kyoto	c194_1	j
Matsubara	c194_1	j
Mugiya	c194_1	j
Nago	c194_1	j
Naze	c194_1	j
Ohama	c194_1	j
Ongachi	c194_1	j
Ou	c194_1	j
Oura	c194_1	j
Ritchou	c194_1	j
Sakimotobu	c194_1	j
San	c194_1	j
Sani	c194_1	j
Sena	c194_1	j
Serikaku	c194_1	j
Shiomichi	c194_1	j
Shitooke	c194_1	j
Shuri	c194_1	j
Sonai	c194_1	j
Taketomi	c194_1	j
Tatsugo	c194_1	j
Uechi	c194_1	j
Uegusuku	c194_1	j
Wadomari	c194_1	j
Wan	c194_1	j
Yadon	c194_1	j
Yonaguni	c194_1	!j
Yoro	c194_1	j
Yuwan	c194_1	j
Chabana	c195_1	a
Hateruma	c195_1	a
Hentona	c195_1	a
Hirara	c195_1	a
Ie	c195_1	a_LG_
Iheya	c195_1	a_LG_
Ikema	c195_1	a
Isen	c195_1	a
Ishigaki	c195_1	a
Ishikawa	c195_1	a
Itoman	c195_1	a
Izena	c195_1	a_LG_
Kagoshima	c195_1	a
Kametsu	c195_1	a
Keraji	c195_1	a
Koniya	c195_1	a
Kudaka	c195_1	a
Kuji-Oohama	c195_1	a
Kuroshima	c195_1	a
Kushi	c195_1	a
Kyoto	c195_1	a
Matsubara	c195_1	a
Mugiya	c195_1	a
Nago	c195_1	a_LG_
Naze	c195_1	a
Ohama	c195_1	a
Ongachi	c195_1	a
Ou	c195_1	a
Oura	c195_1	a
Ritchou	c195_1	a
Sakimotobu	c195_1	a_LG_
San	c195_1	a
Sani	c195_1	a
Sena	c195_1	a_LG_
Serikaku	c195_1	a_LG_
Shiomichi	c195_1	a
Shitooke	c195_1	a
Shuri	c195_1	a
Sonai	c195_1	a
Taketomi	c195_1	a
Tatsugo	c195_1	a
Uechi	c195_1	a
Uegusuku	c195_1	a_LG_
Wadomari	c195_1	a
Wan	c195_1	a
Yadon	c195_1	a
Yonaguni	c195_1	a
Yoro	c195_1	a
Yuwan	c195_1	a
Hateruma	c196_1	u
Hirara	c196_1	u
Ikema	c196_1	u
Ishigaki	c196_1	u
Kuroshima	c196_1	u
Ohama	c196_1	u
Oura	c196_1	u
Sonai	c196_1	u
Taketomi	c196_1	!o
Tarama	c196_1	u
Uechi	c196_1	u
Hateruma	c197_1	m
Hirara	c197_1	m
Ikema	c197_1	N_SL_
Ishigaki	c197_1	N_SL_
Kuroshima	c197_1	m
Ohama	c197_1	N_SL_
Oura	c197_1	m
Sonai	c197_1	N_SL_
Taketomi	c197_1	_LG___TD_
Tarama	c197_1	m
Uechi	c197_1	m
Hateruma	c198_1	ZERO
Hirara	c198_1	ZERO
Ikema	c198_1	ZERO
Ishigaki	c198_1	ZERO
Kuroshima	c198_1	u
Ohama	c198_1	ZERO
Oura	c198_1	ZERO
Sonai	c198_1	ZERO
Taketomi	c198_1	ZERO
Tarama	c198_1	ZERO
Uechi	c198_1	ZERO
Hateruma	c199_1	ZERO
Hirara	c199_1	ZERO
Ikema	c199_1	ZERO
Ishigaki	c199_1	ZERO
Kuroshima	c199_1	n
Ohama	c199_1	ZERO
Oura	c199_1	ZERO
Sonai	c199_1	ZERO
Taketomi	c199_1	ZERO
Tarama	c199_1	ZERO
Uechi	c199_1	ZERO
Chabana	c19_1	ZERO
Hateruma	c19_1	ZERO
Hentona	c19_1	ZERO
Ie	c19_1	ZERO
Ikema	c19_1	ZERO
Isen	c19_1	ZERO
Ishigaki	c19_1	ZERO
Ishikawa	c19_1	ZERO
Itoman	c19_1	ZERO
Kagoshima	c19_1	ZERO
Kametsu	c19_1	ZERO
Keraji	c19_1	ZERO
Koniya	c19_1	ZERO
Kudaka	c19_1	ZERO
Kuji-Oohama	c19_1	ZERO
Kuroshima	c19_1	ZERO
Kushi	c19_1	ZERO
Kyoto	c19_1	ZERO
Matsubara	c19_1	ZERO
Mugiya	c19_1	ZERO
Nago	c19_1	ZERO
Naze	c19_1	ZERO
Ohama	c19_1	ZERO
Ongachi	c19_1	ZERO
Ou	c19_1	ZERO
Oura	c19_1	ZERO
Ritchou	c19_1	ZERO
Sakimotobu	c19_1	ZERO
San	c19_1	ZERO
Sani	c19_1	ZERO
Sena	c19_1	ZERO
Serikaku	c19_1	ZERO
Shiomichi	c19_1	ZERO
Shitooke	c19_1	ZERO
Shuri	c19_1	ZERO
Sonai	c19_1	ZERO
Taketomi	c19_1	ZERO
Tarama	c19_1	ZERO
Tatsugo	c19_1	ZERO
Uechi	c19_1	ZERO
Uegusuku	c19_1	_GS_
Wadomari	c19_1	ZERO
Wan	c19_1	ZERO
Yadon	c19_1	ZERO
Yonaguni	c19_1	ZERO
Yoro	c19_1	ZERO
Yuwan	c19_1	ZERO
Chabana	c1_13	_GS_
Hateruma	c1_13	_GS_
Hentona	c1_13	_GS_
Hirara	c1_13	_GS_
Ie	c1_13	_GS_
Iheya	c1_13	_GS_
Ikema	c1_13	_GS_
Isen	c1_13	_GS_
Ishigaki	c1_13	_GS_
Ishikawa	c1_13	_GS_
Itoman	c1_13	_GS_
Izena	c1_13	_GS_
Kagoshima	c1_13	ZERO
Kametsu	c1_13	_GS_
Keraji	c1_13	_GS_
Koniya	c1_13	_GS_
Kudaka	c1_13	_GS_
Kuji-Oohama	c1_13	_GS_
Kuroshima	c1_13	_GS_
Kushi	c1_13	_GS_
Kyoto	c1_13	ZERO
Matsubara	c1_13	_GS_
Mugiya	c1_13	_GS_
Nago	c1_13	_GS_
Naze	c1_13	_GS_
Ohama	c1_13	_GS_
Ongachi	c1_13	_GS_
Ou	c1_13	_GS_
Oura	c1_13	_GS_
Ritchou	c1_13	_GS_
Sakimotobu	c1_13	_GS_
San	c1_13	_GS_
Sani	c1_13	_GS_
Sena	c1_13	_GS_
Serikaku	c1_13	_GS_
Shiomichi	c1_13	_GS_
Shitooke	c1_13	_GS_
Shuri	c1_13	_GS_
Sonai	c1_13	_GS_
Taketomi	c1_13	_GS_
Tarama	c1_13	_GS_
Tatsugo	c1_13	_GS_
Uechi	c1_13	_GS_
Uegusuku	c1_13	_GS_
Wadomari	c1_13	_GS_
Wan	c1_13	_GS_
Yadon	c1_13	_GS_
Yonaguni	c1_13	_GS_
Yoro	c1_13	_GS_
Yuwan	c1_13	_GS_
Hateruma	c200_1	u
Hirara	c200_1	ZERO
Ikema	c200_1	ZERO
Ishigaki	c200_1	ZERO
Kuroshima	c200_1	u
Ohama	c200_1	ZERO
Oura	c200_1	ZERO
Sonai	c200_1	ZERO
Taketomi	c200_1	ZERO
Tarama	c200_1	ZERO
Uechi	c200_1	ZERO
Chabana	c201_1	a
Hateruma	c201_1	a
Hentona	c201_1	a
Hirara	c201_1	a
Ie	c201_1	a
Iheya	c201_1	a_LG_
Ikema	c201_1	a
Isen	c201_1	a_LG_
Ishigaki	c201_1	a
Ishikawa	c201_1	a_LG_
Itoman	c201_1	a_LG_
Izena	c201_1	a_LG_
Kagoshima	c201_1	a
Kametsu	c201_1	a
Keraji	c201_1	a
Koniya	c201_1	a
Kudaka	c201_1	a
Kuji-Oohama	c201_1	a
Kuroshima	c201_1	a
Kushi	c201_1	a
Kyoto	c201_1	a
Matsubara	c201_1	a
Mugiya	c201_1	a
Nago	c201_1	a
Naze	c201_1	a
Ohama	c201_1	a
Ongachi	c201_1	a
Ou	c201_1	a
Oura	c201_1	a
Ritchou	c201_1	a
Sakimotobu	c201_1	a
San	c201_1	a
Sani	c201_1	a
Sena	c201_1	a
Serikaku	c201_1	a
Shiomichi	c201_1	a
Shitooke	c201_1	a
Shuri	c201_1	a_LG_
Sonai	c201_1	a
Taketomi	c201_1	a
Tarama	c201_1	a
Tatsugo	c201_1	a
Uechi	c201_1	a
Uegusuku	c201_1	a
Wadomari	c201_1	a
Wan	c201_1	a
Yadon	c201_1	a
Yonaguni	c201_1	a
Yoro	c201_1	a
Yuwan	c201_1	a
Chabana	c202_1	b
Hateruma	c202_1	b
Hentona	c202_1	b
Hirara	c202_1	b
Ie	c202_1	b
Iheya	c202_1	b
Ikema	c202_1	b
Isen	c202_1	b
Ishigaki	c202_1	b
Ishikawa	c202_1	b
Itoman	c202_1	b
Izena	c202_1	w
Kagoshima	c202_1	b
Kametsu	c202_1	b
Keraji	c202_1	b
Koniya	c202_1	b
Kudaka	c202_1	b
Kuji-Oohama	c202_1	b
Kuroshima	c202_1	b
Kushi	c202_1	b
Kyoto	c202_1	b
Matsubara	c202_1	b
Mugiya	c202_1	b
Nago	c202_1	ZERO
Naze	c202_1	b
Ohama	c202_1	b
Ongachi	c202_1	b
Ou	c202_1	b
Oura	c202_1	b
Ritchou	c202_1	b
Sakimotobu	c202_1	b
San	c202_1	b
Sani	c202_1	b
Sena	c202_1	b
Serikaku	c202_1	b
Shiomichi	c202_1	b
Shitooke	c202_1	b
Shuri	c202_1	b
Sonai	c202_1	b
Taketomi	c202_1	b
Tarama	c202_1	b
Tatsugo	c202_1	b
Uechi	c202_1	b
Uegusuku	c202_1	b
Wadomari	c202_1	b
Wan	c202_1	b
Yadon	c202_1	b
Yonaguni	c202_1	b
Yoro	c202_1	b
Yuwan	c202_1	b
Chabana	c203_1	i
Hateruma	c203_1	i
Hentona	c203_1	i
Hirara	c203_1	i
Ie	c203_1	i
Iheya	c203_1	i_LG_
Ikema	c203_1	i
Isen	c203_1	TONE_1
Ishigaki	c203_1	i
Ishikawa	c203_1	i
Itoman	c203_1	i
Izena	c203_1	i
Kagoshima	c203_1	e
Kametsu	c203_1	TONE_1
Keraji	c203_1	i
Koniya	c203_1	TONE_1
Kudaka	c203_1	i
Kuji-Oohama	c203_1	_AT__SL_
Kuroshima	c203_1	i
Kushi	c203_1	TONE_1
Kyoto	c203_1	e
Matsubara	c203_1	TONE_1
Mugiya	c203_1	i
Nago	c203_1	i
Naze	c203_1	TONE_1
Ohama	c203_1	i
Ongachi	c203_1	TONE_1
Ou	c203_1	i
Oura	c203_1	i
Ritchou	c203_1	i
Sakimotobu	c203_1	i
San	c203_1	TONE_1
Sani	c203_1	TONE_1
Sena	c203_1	i
Serikaku	c203_1	i_LG_
Shiomichi	c203_1	TONE_1
Shitooke	c203_1	TONE_1
Shuri	c203_1	i
Sonai	c203_1	i
Taketomi	c203_1	i
Tarama	c203_1	i
Tatsugo	c203_1	TONE_1
Uechi	c203_1	i
Uegusuku	c203_1	i
Wadomari	c203_1	i
Wan	c203_1	i
Yadon	c203_1	TONE_1
Yonaguni	c203_1	i
Yoro	c203_1	TONE_1
Yuwan	c203_1	TONE_1
Chabana	c204_1	s
Hateruma	c204_1	s
Hentona	c204_1	s
Hirara	c204_1	s
Ie	c204_1	s
Ikema	c204_1	s
Ishigaki	c204_1	s
Kagoshima	c204_1	s
Kametsu	c204_1	s
Keraji	c204_1	s
Koniya	c204_1	s
Kuroshima	c204_1	s
Kyoto	c204_1	s
Mugiya	c204_1	s
Naze	c204_1	s
Ohama	c204_1	s
Ou	c204_1	s
Oura	c204_1	s
Ritchou	c204_1	s
Sena	c204_1	s
Serikaku	c204_1	s
Shiomichi	c204_1	s
Shitooke	c204_1	s
Shuri	c204_1	s
Sonai	c204_1	s
Taketomi	c204_1	s
Tarama	c204_1	s
Uechi	c204_1	s
Uegusuku	c204_1	s
Wadomari	c204_1	s
Wan	c204_1	s
Yonaguni	c204_1	s
Chabana	c205_1	ZERO
Hateruma	c205_1	ZERO
Hentona	c205_1	ZERO
Hirara	c205_1	ZERO
Ie	c205_1	ZERO
Ikema	c205_1	ZERO
Ishigaki	c205_1	ZERO
Kagoshima	c205_1	_GS_
Kametsu	c205_1	ZERO
Keraji	c205_1	ZERO
Koniya	c205_1	ZERO
Kuroshima	c205_1	ZERO
Kyoto	c205_1	N
Mugiya	c205_1	ZERO
Naze	c205_1	ZERO
Ohama	c205_1	ZERO
Ou	c205_1	ZERO
Oura	c205_1	ZERO
Ritchou	c205_1	ZERO
Sena	c205_1	ZERO
Serikaku	c205_1	ZERO
Shiomichi	c205_1	ZERO
Shitooke	c205_1	ZERO
Shuri	c205_1	ZERO
Sonai	c205_1	ZERO
Taketomi	c205_1	N
Tarama	c205_1	ZERO
Uechi	c205_1	ZERO
Uegusuku	c205_1	ZERO
Wadomari	c205_1	ZERO
Wan	c205_1	ZERO
Yonaguni	c205_1	N
Chabana	c206_1	g
Hateruma	c206_1	g
Hentona	c206_1	g
Hirara	c206_1	g
Ie	c206_1	g
Ikema	c206_1	g
Ishigaki	c206_1	g
Kagoshima	c206_1	ZERO
Kametsu	c206_1	g
Keraji	c206_1	g
Koniya	c206_1	k
Kuroshima	c206_1	g
Kyoto	c206_1	ZERO
Mugiya	c206_1	g
Naze	c206_1	g
Ohama	c206_1	g
Ou	c206_1	g
Oura	c206_1	g
Ritchou	c206_1	g
Sena	c206_1	g
Serikaku	c206_1	g
Shiomichi	c206_1	g
Shitooke	c206_1	g
Shuri	c206_1	dZ
Sonai	c206_1	g
Taketomi	c206_1	g
Tarama	c206_1	g
Uechi	c206_1	g
Uegusuku	c206_1	g
Wadomari	c206_1	g
Wan	c206_1	g
Yonaguni	c206_1	g
Chabana	c207_1	i
Hateruma	c207_1	i
Hentona	c207_1	i
Hirara	c207_1	i
Ie	c207_1	i
Ikema	c207_1	i
Ishigaki	c207_1	TONE_1
Kagoshima	c207_1	ZERO
Kametsu	c207_1	i
Keraji	c207_1	i
Koniya	c207_1	ZERO
Kuroshima	c207_1	i
Kyoto	c207_1	i
Mugiya	c207_1	i
Naze	c207_1	i
Ohama	c207_1	i
Ou	c207_1	i
Oura	c207_1	i
Ritchou	c207_1	i
Sena	c207_1	i
Serikaku	c207_1	i
Shiomichi	c207_1	i
Shitooke	c207_1	i
Shuri	c207_1	i
Sonai	c207_1	i
Taketomi	c207_1	i
Tarama	c207_1	i
Uechi	c207_1	i
Uegusuku	c207_1	i_LG_
Wadomari	c207_1	i
Wan	c207_1	i
Yonaguni	c207_1	i
Chabana	c208_1	a
Hateruma	c208_1	a
Hentona	c208_1	a
Hirara	c208_1	a
Ie	c208_1	a
Iheya	c208_1	a
Ikema	c208_1	a
Isen	c208_1	a
Ishigaki	c208_1	a_LG_
Ishikawa	c208_1	a
Itoman	c208_1	a
Izena	c208_1	a
Kagoshima	c208_1	a
Kametsu	c208_1	a
Keraji	c208_1	a
Koniya	c208_1	a
Kudaka	c208_1	a
Kuji-Oohama	c208_1	a
Kuroshima	c208_1	a
Kushi	c208_1	a
Kyoto	c208_1	a
Matsubara	c208_1	a
Mugiya	c208_1	a
Nago	c208_1	a
Naze	c208_1	a
Ohama	c208_1	a_LG_
Ongachi	c208_1	a
Ou	c208_1	a
Oura	c208_1	a
Ritchou	c208_1	a
Sakimotobu	c208_1	a
San	c208_1	a
Sani	c208_1	a
Sena	c208_1	a
Serikaku	c208_1	a
Shiomichi	c208_1	a
Shitooke	c208_1	a
Shuri	c208_1	a
Sonai	c208_1	a
Taketomi	c208_1	a
Tarama	c208_1	a
Tatsugo	c208_1	a
Uechi	c208_1	a
Uegusuku	c208_1	a
Wadomari	c208_1	a
Wan	c208_1	a
Yadon	c208_1	a
Yonaguni	c208_1	a
Yoro	c208_1	a
Yuwan	c208_1	a
Chabana	c209_1	i
Hateruma	c209_1	i
Hentona	c209_1	i
Hirara	c209_1	i
Ie	c209_1	i_LG_
Iheya	c209_1	i_LG_
Ikema	c209_1	i
Isen	c209_1	TONE_1
Ishigaki	c209_1	i
Ishikawa	c209_1	i
Itoman	c209_1	i
Izena	c209_1	i_LG_
Kagoshima	c209_1	e
Kametsu	c209_1	TONE_1
Keraji	c209_1	i
Koniya	c209_1	TONE_1
Kudaka	c209_1	i
Kuji-Oohama	c209_1	TONE_1
Kuroshima	c209_1	i
Kushi	c209_1	TONE_1
Kyoto	c209_1	e
Matsubara	c209_1	TONE_1
Mugiya	c209_1	i
Nago	c209_1	i_LG_
Naze	c209_1	TONE_1
Ohama	c209_1	i
Ongachi	c209_1	TONE_1
Ou	c209_1	i
Oura	c209_1	i
Ritchou	c209_1	i
Sakimotobu	c209_1	i_LG_
San	c209_1	TONE_1
Sani	c209_1	i__TD_
Sena	c209_1	i_LG_
Serikaku	c209_1	i_LG_
Shiomichi	c209_1	TONE_1
Shitooke	c209_1	TONE_1
Shuri	c209_1	i
Sonai	c209_1	i
Taketomi	c209_1	i
Tarama	c209_1	i
Tatsugo	c209_1	TONE_1
Uechi	c209_1	i
Uegusuku	c209_1	i_LG_
Wadomari	c209_1	i
Wan	c209_1	i
Yadon	c209_1	TONE_1
Yonaguni	c209_1	i
